s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,TC_001,TC_002,TC_003,TC_004,TC_005,TC_006,TC_007,TC_008,TC_009,TC_010,TC_011,TC_012,TC_013,TC_014,TC_015,TC_016,TC_017,TC_018,TC_019,TC_020,TC_021,TC_022,TC_023,TC_024,TC_025,TC_026,TC_027,TC_028,TC_029,TC_030,TC_031,TC_032,TC_033,TC_034,TC_035,TC_036,TC_037,TC_038,TC_039,TC_040,TC_041,TC_042,TC_043,TC_044,TC_045,TC_046,TC_047,TC_048,TC_049,TC_050,TC_051,TC_052,TC_053,TC_054,TC_055,TC_056,TC_057,TC_058,TC_059,TC_060,TC_061,TC_062,TC_063,TC_064,TC_065,TC_066,TC_067,TC_068,TC_069,TC_070,TC_071,TC_072,TC_073,TC_074,TC_075,TC_076,TC_077,TC_078,TC_079,TC_080,TC_081,TC_082,TC_083,TC_084,TC_085,TC_086,TC_087,TC_088,TC_089,TC_090,TC_091,TC_092,TC_093,TC_094,TC_095,TC_096,TC_097,TC_098,TC_099,TC_100,TC_101,TC_102,TC_103,TC_104,O2_FLOOR,CO2_FLOOR,CO_FLOOR,O2_VENT,CO2_VENT,CO_VENT,Acts
 9.001E+001, 1.794E+002, 1.767E+002, 1.813E+002, 1.951E+002, 2.146E+002, 2.378E+002, 2.492E+002, 2.776E+002, 3.127E+002, 1.809E+001, 6.145E+001, 1.004E+002, 9.621E+001, 8.052E+001, 6.063E+001, 3.647E+001, 2.755E+001, 2.759E+001, 2.797E+001, 2.853E+001, 1.809E+001, 6.071E+001, 9.148E+001, 8.178E+001, 6.289E+001, 4.433E+001, 3.058E+001, 2.842E+001, 2.844E+001, 2.890E+001, 2.946E+001, 1.804E+001, 3.680E+001, 5.566E+001, 4.676E+001, 3.773E+001, 3.166E+001, 2.804E+001, 2.600E+001, 2.508E+001, 2.394E+001, 2.353E+001, 1.708E+002, 1.827E+002, 2.036E+002, 2.073E+002, 2.133E+002, 1.983E+002, 1.863E+002, 9.156E+001, 9.568E+001, 8.710E+001, 8.564E+001, 1.032E+002, 1.233E+002, 1.089E+002, 9.792E+001, 8.811E+001, 1.173E+002, 1.026E+002, 8.773E+001, 6.886E+001, 7.528E+001, 7.053E+001, 7.076E+001, 1.160E+002, 9.320E+001, 7.296E+001, 7.205E+001, 7.101E+001, 1.124E+002, 6.306E+001, 7.279E+001, 8.156E+001, 7.070E+001, 7.852E+001, 8.760E+001, 6.881E+001, 7.361E+001, 7.557E+001, 6.083E+001, 5.752E+001, 6.028E+001, 5.240E+001, 4.999E+001, 5.519E+001, 5.507E+001, 5.619E+001, 5.838E+001, 6.570E+001, 4.663E+001, 4.677E+001, 4.712E+001, 4.418E+001, 4.883E+001, 5.449E+001, 6.173E+001, 4.144E+001, 4.145E+001, 3.866E+001, 4.111E+001, 4.461E+001, 5.105E+001, 5.703E+001, 2.078E-001, 3.868E-004, 2.556E-024, 1.846E-001, 1.392E-002, 4.240E-005, 0.000E+000
 1.000E+002, 1.728E+002, 1.643E+002, 1.611E+002, 1.656E+002, 1.763E+002, 1.913E+002, 1.998E+002, 2.195E+002, 2.462E+002, 1.818E+001, 7.619E+001, 1.056E+002, 9.930E+001, 7.743E+001, 5.504E+001, 3.523E+001, 3.122E+001, 3.131E+001, 3.143E+001, 3.216E+001, 1.817E+001, 6.977E+001, 1.030E+002, 9.357E+001, 7.959E+001, 5.845E+001, 3.757E+001, 3.122E+001, 3.135E+001, 3.194E+001, 3.240E+001, 1.807E+001, 4.279E+001, 6.805E+001, 5.849E+001, 4.281E+001, 3.551E+001, 3.395E+001, 2.806E+001, 2.569E+001, 2.411E+001, 2.384E+001, 1.792E+002, 1.894E+002, 2.006E+002, 2.034E+002, 2.058E+002, 1.991E+002, 1.900E+002, 1.016E+002, 1.030E+002, 1.044E+002, 1.036E+002, 1.030E+002, 1.318E+002, 1.305E+002, 1.068E+002, 9.143E+001, 1.456E+002, 1.371E+002, 1.001E+002, 8.504E+001, 9.589E+001, 9.275E+001, 8.978E+001, 1.160E+002, 1.056E+002, 9.074E+001, 9.282E+001, 9.106E+001, 1.216E+002, 7.925E+001, 8.958E+001, 9.412E+001, 8.188E+001, 8.538E+001, 9.219E+001, 7.604E+001, 7.654E+001, 7.829E+001, 6.758E+001, 6.681E+001, 7.334E+001, 6.113E+001, 6.243E+001, 6.697E+001, 6.931E+001, 7.163E+001, 6.935E+001, 7.817E+001, 5.572E+001, 5.699E+001, 5.495E+001, 5.759E+001, 6.147E+001, 6.421E+001, 7.152E+001, 5.063E+001, 5.034E+001, 4.961E+001, 5.184E+001, 5.519E+001, 5.935E+001, 6.563E+001, 2.078E-001, 3.868E-004, 1.807E-024, 1.864E-001, 1.292E-002, 3.925E-005, 0.000E+000
 1.100E+002, 2.219E+002, 2.174E+002, 2.176E+002, 2.278E+002, 2.440E+002, 2.676E+002, 2.817E+002, 3.154E+002, 3.571E+002, 1.832E+001, 9.161E+001, 1.285E+002, 1.227E+002, 9.037E+001, 6.820E+001, 4.364E+001, 3.512E+001, 3.519E+001, 3.558E+001, 3.628E+001, 1.829E+001, 8.300E+001, 1.223E+002, 1.160E+002, 9.659E+001, 6.740E+001, 4.305E+001, 3.506E+001, 3.515E+001, 3.552E+001, 3.663E+001, 1.813E+001, 4.876E+001, 7.896E+001, 7.057E+001, 5.439E+001, 4.514E+001, 4.285E+001, 3.161E+001, 2.823E+001, 2.532E+001, 2.494E+001, 2.060E+002, 2.191E+002, 2.420E+002, 2.492E+002, 2.488E+002, 2.357E+002, 2.151E+002, 1.104E+002, 1.175E+002, 1.163E+002, 1.197E+002, 1.193E+002, 1.419E+002, 1.439E+002, 1.302E+002, 1.066E+002, 1.488E+002, 1.586E+002, 1.173E+002, 9.474E+001, 1.086E+002, 1.101E+002, 1.096E+002, 1.365E+002, 1.133E+002, 1.017E+002, 1.066E+002, 1.108E+002, 1.420E+002, 9.029E+001, 9.766E+001, 1.053E+002, 8.957E+001, 9.926E+001, 1.070E+002, 8.172E+001, 8.458E+001, 9.337E+001, 7.392E+001, 7.673E+001, 8.406E+001, 7.007E+001, 7.323E+001, 7.882E+001, 8.039E+001, 8.346E+001, 8.836E+001, 9.619E+001, 6.608E+001, 6.866E+001, 6.788E+001, 7.388E+001, 7.441E+001, 7.808E+001, 8.567E+001, 6.052E+001, 6.094E+001, 6.355E+001, 6.627E+001, 6.839E+001, 7.065E+001, 7.795E+001, 2.078E-001, 3.868E-004, 6.679E-021, 1.794E-001, 1.683E-002, 5.150E-005, 1.000E+000
 1.200E+002, 2.424E+002, 2.494E+002, 2.741E+002, 3.079E+002, 3.481E+002, 3.934E+002, 4.223E+002, 4.808E+002, 5.498E+002, 1.853E+001, 9.119E+001, 1.107E+002, 1.044E+002, 7.849E+001, 5.795E+001, 4.465E+001, 3.800E+001, 3.769E+001, 3.842E+001, 3.970E+001, 1.849E+001, 9.237E+001, 1.216E+002, 1.111E+002, 8.210E+001, 5.278E+001, 4.053E+001, 3.794E+001, 3.818E+001, 3.897E+001, 4.038E+001, 1.822E+001, 4.870E+001, 8.089E+001, 7.394E+001, 6.230E+001, 5.537E+001, 4.906E+001, 3.374E+001, 2.941E+001, 2.463E+001, 2.374E+001, 1.413E+002, 1.627E+002, 2.100E+002, 2.304E+002, 2.401E+002, 2.078E+002, 1.517E+002, 1.118E+002, 1.206E+002, 1.229E+002, 1.221E+002, 1.060E+002, 1.148E+002, 1.248E+002, 1.185E+002, 9.102E+001, 9.660E+001, 1.096E+002, 1.102E+002, 8.906E+001, 1.031E+002, 1.035E+002, 1.091E+002, 1.090E+002, 9.406E+001, 9.888E+001, 1.057E+002, 1.069E+002, 1.149E+002, 9.698E+001, 1.004E+002, 1.069E+002, 9.847E+001, 1.051E+002, 1.067E+002, 9.246E+001, 9.330E+001, 8.990E+001, 8.557E+001, 8.004E+001, 7.938E+001, 7.884E+001, 7.760E+001, 7.953E+001, 8.158E+001, 8.757E+001, 9.015E+001, 1.006E+002, 7.466E+001, 7.450E+001, 7.339E+001, 7.612E+001, 8.084E+001, 8.453E+001, 9.302E+001, 6.876E+001, 6.887E+001, 6.827E+001, 7.196E+001, 7.610E+001, 7.977E+001, 8.770E+001, 2.076E-001, 3.864E-004, 6.334E-017, 1.759E-001, 1.719E-002, 5.266E-005, 2.000E+000
 1.300E+002, 2.624E+002, 2.738E+002, 3.042E+002, 3.409E+002, 3.827E+002, 4.308E+002, 4.577E+002, 5.144E+002, 5.769E+002, 1.882E+001, 8.492E+001, 9.960E+001, 9.065E+001, 6.675E+001, 5.566E+001, 4.877E+001, 4.119E+001, 3.991E+001, 4.089E+001, 4.048E+001, 1.876E+001, 1.015E+002, 1.154E+002, 1.014E+002, 7.336E+001, 4.404E+001, 3.934E+001, 3.924E+001, 3.935E+001, 4.026E+001, 4.139E+001, 1.835E+001, 4.752E+001, 7.906E+001, 7.593E+001, 6.798E+001, 6.294E+001, 4.768E+001, 2.984E+001, 2.531E+001, 2.313E+001, 2.256E+001, 1.460E+002, 1.668E+002, 2.261E+002, 2.455E+002, 2.493E+002, 2.227E+002, 1.641E+002, 1.035E+002, 1.168E+002, 1.207E+002, 1.144E+002, 9.995E+001, 1.355E+002, 1.288E+002, 1.109E+002, 9.082E+001, 7.686E+001, 7.926E+001, 1.003E+002, 8.400E+001, 9.255E+001, 9.379E+001, 9.309E+001, 1.061E+002, 9.317E+001, 8.631E+001, 9.289E+001, 9.662E+001, 1.139E+002, 9.008E+001, 9.429E+001, 9.753E+001, 9.154E+001, 9.320E+001, 9.347E+001, 8.772E+001, 8.890E+001, 8.661E+001, 8.672E+001, 8.076E+001, 7.890E+001, 8.104E+001, 7.677E+001, 7.760E+001, 7.984E+001, 8.603E+001, 8.604E+001, 8.846E+001, 7.762E+001, 7.506E+001, 7.411E+001, 7.456E+001, 8.229E+001, 8.296E+001, 8.534E+001, 7.434E+001, 7.322E+001, 6.990E+001, 7.408E+001, 7.733E+001, 8.154E+001, 8.597E+001, 2.070E-001, 3.855E-004, 1.727E-012, 1.675E-001, 2.011E-002, 6.181E-005, 2.000E+000
 1.400E+002, 2.375E+002, 2.415E+002, 2.588E+002, 2.843E+002, 3.151E+002, 3.551E+002, 3.797E+002, 4.344E+002, 4.979E+002, 1.922E+001, 8.569E+001, 1.000E+002, 8.866E+001, 6.480E+001, 5.626E+001, 5.066E+001, 4.605E+001, 4.490E+001, 4.543E+001, 4.268E+001, 1.913E+001, 1.069E+002, 1.035E+002, 8.798E+001, 6.540E+001, 4.193E+001, 3.904E+001, 3.904E+001, 3.971E+001, 4.150E+001, 4.273E+001, 1.852E+001, 4.772E+001, 7.842E+001, 7.663E+001, 7.220E+001, 6.517E+001, 4.739E+001, 2.654E+001, 2.305E+001, 2.209E+001, 2.176E+001, 1.557E+002, 1.789E+002, 2.195E+002, 2.370E+002, 2.490E+002, 2.311E+002, 1.696E+002, 1.084E+002, 1.219E+002, 1.177E+002, 1.110E+002, 1.007E+002, 1.542E+002, 1.438E+002, 1.117E+002, 9.058E+001, 7.106E+001, 6.535E+001, 1.019E+002, 8.384E+001, 8.597E+001, 9.003E+001, 9.536E+001, 1.130E+002, 9.193E+001, 8.731E+001, 8.926E+001, 9.329E+001, 1.198E+002, 8.592E+001, 9.068E+001, 9.708E+001, 8.541E+001, 8.873E+001, 9.358E+001, 8.459E+001, 8.585E+001, 8.917E+001, 8.299E+001, 8.244E+001, 8.175E+001, 7.996E+001, 7.898E+001, 7.590E+001, 7.569E+001, 8.269E+001, 8.326E+001, 8.772E+001, 7.615E+001, 7.436E+001, 7.122E+001, 7.338E+001, 7.778E+001, 7.943E+001, 8.149E+001, 7.362E+001, 7.151E+001, 6.792E+001, 7.515E+001, 7.705E+001, 8.019E+001, 8.116E+001, 2.069E-001, 3.851E-004, 1.071E-010, 1.692E-001, 1.845E-002, 5.662E-005, 2.000E+000
 1.500E+002, 2.323E+002, 2.347E+002, 2.467E+002, 2.676E+002, 2.993E+002, 3.420E+002, 3.672E+002, 4.273E+002, 4.958E+002, 1.970E+001, 8.665E+001, 9.654E+001, 8.707E+001, 6.595E+001, 5.257E+001, 4.866E+001, 4.528E+001, 4.449E+001, 4.457E+001, 4.213E+001, 1.959E+001, 1.067E+002, 1.015E+002, 8.275E+001, 6.395E+001, 4.368E+001, 4.213E+001, 4.296E+001, 4.345E+001, 4.336E+001, 4.440E+001, 1.873E+001, 4.808E+001, 8.002E+001, 7.839E+001, 7.332E+001, 6.415E+001, 4.509E+001, 2.534E+001, 2.246E+001, 2.191E+001, 2.179E+001, 1.891E+002, 2.178E+002, 2.434E+002, 2.465E+002, 2.100E+002, 1.847E+002, 1.353E+002, 1.137E+002, 1.242E+002, 1.214E+002, 1.153E+002, 9.599E+001, 1.177E+002, 1.647E+002, 1.128E+002, 8.804E+001, 5.965E+001, 5.915E+001, 9.750E+001, 8.197E+001, 8.233E+001, 8.687E+001, 9.278E+001, 1.084E+002, 8.876E+001, 8.514E+001, 8.405E+001, 8.919E+001, 1.257E+002, 8.930E+001, 9.388E+001, 9.970E+001, 8.515E+001, 9.045E+001, 9.441E+001, 8.176E+001, 8.444E+001, 8.845E+001, 8.048E+001, 8.074E+001, 8.181E+001, 7.837E+001, 7.855E+001, 7.690E+001, 7.455E+001, 7.785E+001, 8.318E+001, 8.814E+001, 7.570E+001, 7.535E+001, 7.331E+001, 7.194E+001, 7.576E+001, 7.831E+001, 8.318E+001, 7.202E+001, 7.113E+001, 6.889E+001, 7.396E+001, 7.454E+001, 7.625E+001, 7.921E+001, 2.069E-001, 3.855E-004, 9.334E-010, 1.652E-001, 1.970E-002, 6.057E-005, 3.000E+000
 1.600E+002, 2.407E+002, 2.500E+002, 2.748E+002, 3.076E+002, 3.479E+002, 3.973E+002, 4.250E+002, 4.893E+002, 5.614E+002, 2.027E+001, 8.733E+001, 1.009E+002, 9.084E+001, 6.327E+001, 5.264E+001, 4.985E+001, 4.620E+001, 4.525E+001, 4.467E+001, 4.066E+001, 2.016E+001, 1.046E+002, 1.031E+002, 8.703E+001, 6.722E+001, 5.409E+001, 4.932E+001, 4.816E+001, 4.846E+001, 4.638E+001, 4.405E+001, 1.898E+001, 4.794E+001, 7.766E+001, 7.626E+001, 7.265E+001, 6.522E+001, 4.441E+001, 2.361E+001, 2.213E+001, 2.190E+001, 2.176E+001, 1.891E+002, 2.214E+002, 2.441E+002, 2.350E+002, 1.832E+002, 1.584E+002, 1.199E+002, 9.880E+001, 1.128E+002, 1.159E+002, 1.165E+002, 8.488E+001, 9.296E+001, 1.557E+002, 1.146E+002, 8.090E+001, 6.058E+001, 6.402E+001, 1.009E+002, 7.740E+001, 8.136E+001, 8.302E+001, 9.138E+001, 9.224E+001, 8.120E+001, 7.813E+001, 8.209E+001, 8.655E+001, 1.252E+002, 8.683E+001, 8.738E+001, 9.094E+001, 8.425E+001, 8.483E+001, 8.387E+001, 8.319E+001, 8.260E+001, 8.276E+001, 8.124E+001, 8.010E+001, 7.822E+001, 7.803E+001, 7.663E+001, 7.472E+001, 7.412E+001, 7.668E+001, 8.094E+001, 8.651E+001, 7.436E+001, 7.373E+001, 7.245E+001, 6.939E+001, 7.446E+001, 7.916E+001, 8.305E+001, 7.161E+001, 7.115E+001, 6.973E+001, 7.019E+001, 7.247E+001, 7.671E+001, 7.997E+001, 2.068E-001, 3.886E-004, 1.107E-008, 1.637E-001, 2.034E-002, 6.255E-005, 3.000E+000
 1.700E+002, 2.580E+002, 2.671E+002, 2.929E+002, 3.288E+002, 3.740E+002, 4.271E+002, 4.574E+002, 5.236E+002, 5.962E+002, 2.089E+001, 8.690E+001, 9.632E+001, 8.823E+001, 6.305E+001, 4.967E+001, 4.804E+001, 4.618E+001, 4.688E+001, 4.414E+001, 4.130E+001, 2.081E+001, 1.020E+002, 9.813E+001, 8.174E+001, 6.294E+001, 5.196E+001, 4.320E+001, 4.276E+001, 4.324E+001, 4.254E+001, 4.219E+001, 1.925E+001, 4.766E+001, 7.422E+001, 7.381E+001, 7.183E+001, 6.506E+001, 4.344E+001, 2.306E+001, 2.211E+001, 2.209E+001, 2.205E+001, 1.656E+002, 1.961E+002, 2.419E+002, 2.458E+002, 2.056E+002, 1.770E+002, 1.271E+002, 9.410E+001, 1.101E+002, 1.127E+002, 1.145E+002, 8.090E+001, 8.588E+001, 1.419E+002, 1.083E+002, 7.933E+001, 6.656E+001, 7.267E+001, 9.947E+001, 7.632E+001, 8.683E+001, 8.726E+001, 9.458E+001, 8.929E+001, 8.412E+001, 8.123E+001, 8.495E+001, 9.129E+001, 1.142E+002, 7.856E+001, 8.040E+001, 8.485E+001, 7.713E+001, 7.639E+001, 7.628E+001, 7.695E+001, 7.630E+001, 7.861E+001, 7.583E+001, 7.633E+001, 7.576E+001, 7.506E+001, 7.482E+001, 7.338E+001, 7.410E+001, 7.690E+001, 8.103E+001, 8.867E+001, 7.396E+001, 7.340E+001, 7.079E+001, 7.043E+001, 7.426E+001, 7.886E+001, 8.388E+001, 7.160E+001, 6.995E+001, 6.825E+001, 6.881E+001, 7.313E+001, 7.631E+001, 7.920E+001, 2.066E-001, 3.871E-004, 7.444E-009, 1.637E-001, 2.028E-002, 6.239E-005, 3.000E+000
 1.800E+002, 2.851E+002, 3.000E+002, 3.381E+002, 3.846E+002, 4.364E+002, 4.961E+002, 5.305E+002, 5.991E+002, 6.702E+002, 2.156E+001, 8.815E+001, 9.697E+001, 8.212E+001, 5.457E+001, 4.873E+001, 4.821E+001, 4.558E+001, 4.439E+001, 4.169E+001, 4.013E+001, 2.155E+001, 9.787E+001, 9.850E+001, 8.178E+001, 5.854E+001, 5.055E+001, 4.236E+001, 3.916E+001, 3.909E+001, 3.946E+001, 3.959E+001, 1.955E+001, 4.794E+001, 7.301E+001, 7.239E+001, 7.119E+001, 6.353E+001, 4.184E+001, 2.383E+001, 2.223E+001, 2.205E+001, 2.192E+001, 1.624E+002, 1.961E+002, 2.636E+002, 2.636E+002, 2.114E+002, 1.820E+002, 1.293E+002, 8.616E+001, 9.877E+001, 1.094E+002, 1.076E+002, 8.098E+001, 7.557E+001, 1.318E+002, 1.076E+002, 7.898E+001, 7.126E+001, 6.977E+001, 9.981E+001, 7.944E+001, 9.266E+001, 9.200E+001, 9.290E+001, 9.019E+001, 8.380E+001, 8.590E+001, 9.120E+001, 9.229E+001, 1.096E+002, 7.526E+001, 7.793E+001, 8.051E+001, 7.362E+001, 7.248E+001, 7.421E+001, 7.164E+001, 7.018E+001, 7.270E+001, 7.036E+001, 7.010E+001, 7.247E+001, 6.936E+001, 6.962E+001, 6.979E+001, 7.554E+001, 7.999E+001, 8.305E+001, 8.815E+001, 6.866E+001, 6.929E+001, 6.910E+001, 7.065E+001, 7.517E+001, 8.001E+001, 8.417E+001, 6.836E+001, 6.902E+001, 6.536E+001, 6.948E+001, 7.279E+001, 7.557E+001, 7.943E+001, 2.063E-001, 3.853E-004, 4.060E-009, 1.572E-001, 2.419E-002, 7.463E-005, 3.000E+000
 1.900E+002, 3.053E+002, 3.186E+002, 3.543E+002, 3.994E+002, 4.519E+002, 5.115E+002, 5.430E+002, 6.093E+002, 6.748E+002, 2.226E+001, 8.724E+001, 9.240E+001, 8.382E+001, 5.572E+001, 4.963E+001, 5.069E+001, 4.678E+001, 4.467E+001, 4.086E+001, 4.002E+001, 2.235E+001, 9.495E+001, 8.714E+001, 7.193E+001, 5.689E+001, 4.996E+001, 4.482E+001, 4.122E+001, 4.071E+001, 3.982E+001, 3.973E+001, 1.986E+001, 4.859E+001, 7.416E+001, 7.184E+001, 6.814E+001, 5.799E+001, 4.207E+001, 2.366E+001, 2.206E+001, 2.199E+001, 2.186E+001, 1.660E+002, 2.066E+002, 2.834E+002, 2.856E+002, 2.174E+002, 1.823E+002, 1.222E+002, 8.562E+001, 9.327E+001, 9.666E+001, 9.924E+001, 7.968E+001, 7.713E+001, 1.273E+002, 9.986E+001, 7.796E+001, 6.612E+001, 6.951E+001, 9.570E+001, 8.124E+001, 8.675E+001, 8.679E+001, 9.129E+001, 8.297E+001, 8.150E+001, 8.527E+001, 8.647E+001, 8.943E+001, 1.035E+002, 7.272E+001, 7.487E+001, 7.841E+001, 7.066E+001, 7.128E+001, 7.442E+001, 6.837E+001, 6.698E+001, 7.182E+001, 6.783E+001, 6.658E+001, 7.466E+001, 6.627E+001, 6.600E+001, 7.011E+001, 7.756E+001, 8.019E+001, 7.980E+001, 8.639E+001, 6.495E+001, 6.663E+001, 6.801E+001, 7.310E+001, 7.636E+001, 7.869E+001, 8.219E+001, 6.477E+001, 6.513E+001, 6.444E+001, 6.971E+001, 7.325E+001, 7.528E+001, 7.889E+001, 2.060E-001, 3.888E-004, 1.643E-008, 1.563E-001, 2.469E-002, 7.619E-005, 3.000E+000
 2.000E+002, 2.365E+002, 2.387E+002, 2.537E+002, 2.758E+002, 3.027E+002, 3.348E+002, 3.551E+002, 4.002E+002, 4.518E+002, 2.297E+001, 8.709E+001, 9.168E+001, 8.548E+001, 6.067E+001, 4.872E+001, 4.874E+001, 4.563E+001, 4.440E+001, 4.079E+001, 3.900E+001, 2.319E+001, 8.788E+001, 7.813E+001, 6.607E+001, 5.511E+001, 5.045E+001, 4.464E+001, 4.043E+001, 3.944E+001, 3.931E+001, 3.828E+001, 2.017E+001, 5.033E+001, 7.541E+001, 7.187E+001, 6.691E+001, 6.055E+001, 4.617E+001, 2.414E+001, 2.215E+001, 2.208E+001, 2.204E+001, 1.437E+002, 1.688E+002, 2.204E+002, 2.301E+002, 2.094E+002, 1.834E+002, 1.285E+002, 7.940E+001, 8.515E+001, 8.657E+001, 9.459E+001, 7.982E+001, 6.698E+001, 1.062E+002, 9.935E+001, 8.336E+001, 8.817E+001, 8.959E+001, 9.252E+001, 8.737E+001, 1.053E+002, 9.602E+001, 8.919E+001, 8.042E+001, 8.833E+001, 9.528E+001, 9.309E+001, 9.346E+001, 9.676E+001, 7.132E+001, 7.432E+001, 7.699E+001, 7.026E+001, 7.175E+001, 7.560E+001, 6.647E+001, 6.717E+001, 7.365E+001, 6.452E+001, 6.618E+001, 7.646E+001, 6.320E+001, 6.543E+001, 7.285E+001, 8.118E+001, 8.418E+001, 8.180E+001, 8.542E+001, 6.245E+001, 6.523E+001, 7.065E+001, 7.544E+001, 7.666E+001, 7.882E+001, 8.223E+001, 6.140E+001, 6.245E+001, 6.697E+001, 7.011E+001, 7.313E+001, 7.476E+001, 7.739E+001, 2.062E-001, 3.858E-004, 6.293E-009, 1.701E-001, 1.715E-002, 5.257E-005, 3.000E+000
 2.100E+002, 2.549E+002, 2.647E+002, 2.906E+002, 3.224E+002, 3.591E+002, 4.000E+002, 4.237E+002, 4.752E+002, 5.353E+002, 2.368E+001, 8.823E+001, 9.259E+001, 8.166E+001, 5.963E+001, 4.771E+001, 4.737E+001, 4.806E+001, 4.769E+001, 4.218E+001, 3.897E+001, 2.403E+001, 8.653E+001, 8.074E+001, 7.021E+001, 5.570E+001, 5.007E+001, 4.687E+001, 4.053E+001, 3.797E+001, 3.593E+001, 3.624E+001, 2.050E+001, 5.226E+001, 8.240E+001, 7.643E+001, 6.748E+001, 6.004E+001, 4.358E+001, 2.532E+001, 2.236E+001, 2.220E+001, 2.220E+001, 1.581E+002, 1.913E+002, 2.416E+002, 2.392E+002, 1.987E+002, 1.701E+002, 1.215E+002, 7.538E+001, 8.258E+001, 8.884E+001, 9.024E+001, 8.200E+001, 6.375E+001, 1.089E+002, 9.563E+001, 8.355E+001, 8.079E+001, 7.741E+001, 9.341E+001, 9.107E+001, 9.730E+001, 9.380E+001, 8.741E+001, 8.187E+001, 8.889E+001, 9.642E+001, 9.830E+001, 9.010E+001, 9.414E+001, 6.626E+001, 6.808E+001, 7.273E+001, 6.750E+001, 7.245E+001, 7.577E+001, 6.709E+001, 7.142E+001, 7.815E+001, 6.385E+001, 7.216E+001, 8.148E+001, 6.690E+001, 7.517E+001, 8.319E+001, 8.838E+001, 8.730E+001, 8.415E+001, 8.349E+001, 6.420E+001, 7.238E+001, 7.902E+001, 8.308E+001, 8.150E+001, 7.886E+001, 8.192E+001, 6.251E+001, 6.849E+001, 7.349E+001, 7.835E+001, 7.721E+001, 7.654E+001, 7.868E+001, 2.063E-001, 3.882E-004, 1.282E-008, 1.630E-001, 2.107E-002, 6.485E-005, 3.000E+000
 2.200E+002, 2.864E+002, 2.978E+002, 3.277E+002, 3.659E+002, 4.130E+002, 4.629E+002, 4.908E+002, 5.470E+002, 6.050E+002, 2.439E+001, 8.708E+001, 9.031E+001, 8.065E+001, 5.854E+001, 4.633E+001, 4.720E+001, 4.585E+001, 4.448E+001, 3.958E+001, 3.926E+001, 2.487E+001, 8.717E+001, 8.434E+001, 7.349E+001, 5.691E+001, 5.024E+001, 4.603E+001, 4.188E+001, 4.024E+001, 3.801E+001, 3.726E+001, 2.082E+001, 5.082E+001, 7.637E+001, 7.227E+001, 6.580E+001, 5.937E+001, 4.744E+001, 2.604E+001, 2.242E+001, 2.208E+001, 2.199E+001, 1.606E+002, 1.928E+002, 2.580E+002, 2.663E+002, 2.154E+002, 1.738E+002, 1.126E+002, 7.755E+001, 8.789E+001, 9.494E+001, 9.387E+001, 7.726E+001, 6.619E+001, 1.121E+002, 9.291E+001, 7.992E+001, 7.488E+001, 7.335E+001, 9.124E+001, 8.408E+001, 8.869E+001, 9.092E+001, 8.364E+001, 7.839E+001, 8.462E+001, 8.652E+001, 9.181E+001, 8.604E+001, 9.325E+001, 6.446E+001, 6.865E+001, 7.146E+001, 6.533E+001, 6.985E+001, 7.341E+001, 6.706E+001, 7.052E+001, 7.360E+001, 6.673E+001, 7.207E+001, 7.749E+001, 6.943E+001, 7.333E+001, 7.654E+001, 8.029E+001, 8.165E+001, 8.253E+001, 8.080E+001, 6.852E+001, 7.318E+001, 7.500E+001, 7.623E+001, 7.831E+001, 7.884E+001, 7.706E+001, 6.801E+001, 7.148E+001, 7.237E+001, 7.443E+001, 7.502E+001, 7.475E+001, 7.563E+001, 2.063E-001, 3.920E-004, 2.481E-008, 1.603E-001, 2.233E-002, 6.880E-005, 3.000E+000
